New York Energy Consumption by End-Use Sector 2020
https://www.eia.gov/state/?sid=NY#tabs-2
13:20:01 GMT-0400 (Eastern Daylight Time)
Source: Energy Information Administration, State Energy Data System
Category,Energy Consumption by End-Use Sector
Residential,1076
Commercial,1013.1
Industrial,355.7
Transportation,910
